number,value,datetime_start,datetime_complete,duration,params_alpha-eval,params_alpha-train,params_batch-size,params_eps-eval,params_eps-train,params_lambda-actions-eval,params_lambda-actions-train,params_lambda-frames-eval,params_lambda-frames-train,params_learning-rate,params_n-epochs,params_n-frames,params_radius-gw,params_rho,params_ub-actions,params_ub-frames,params_weight-decay,state
283,0.6888924419879914,2025-03-02 19:26:24.188508,2025-03-02 19:28:02.390061,0 days 00:01:38.201553,0.42536235548845625,0.5421246602779042,8,0.001159517108803636,0.08889615322879098,0.054065374115741506,0.014420684273268296,0.0013650546518995399,0.06388820083630722,0.002967747869862802,30,15,0.007559334940640514,0.15467002709046054,False,True,0.00040437806927354084,COMPLETE
284,0.6842818766832351,2025-03-02 19:28:02.399652,2025-03-02 19:29:34.889116,0 days 00:01:32.489464,0.48220008748235466,0.5276005463979454,8,0.006453963660053981,0.09395550013861241,0.05479369435436404,0.010758346114191027,0.002712960675706522,0.06986072422596415,0.002486091630566659,29,15,0.007623819230988855,0.16074290949206327,False,True,0.0005050504433807095,COMPLETE
285,0.6802121430635453,2025-03-02 19:29:34.898150,2025-03-02 19:31:13.337848,0 days 00:01:38.439698,0.46443013780385617,0.5188729065773214,8,0.0011372282963970192,0.08726478440841025,0.05843290568653704,0.012914045493904888,0.0014050504758336053,0.06560704927754235,0.003251550561694495,30,15,0.006065088448364944,0.14708065245300814,False,True,0.0002953295734816575,COMPLETE
286,0.6869495749473571,2025-03-02 19:31:13.346912,2025-03-02 19:32:52.915361,0 days 00:01:39.568449,0.5022319149908939,0.49279876696302227,8,0.004081187269743347,0.08469056354007806,0.0627873611105775,0.015771951002643232,0.001096383299170227,0.061674659675392124,0.0021979916937460227,30,13,0.008689981921785307,0.1627897968415984,False,True,0.00035575145512395254,COMPLETE
287,0.6358269274234771,2025-03-02 19:32:52.924722,2025-03-02 19:34:44.175630,0 days 00:01:51.250908,0.4912095377241525,0.5420010152627979,8,0.04319042777214259,0.08445601043669117,0.05785117237627935,0.010760559965909348,0.004750516813239071,0.060251104222071736,0.003970073058602872,30,16,0.0064170629944254685,0.16012745785380691,False,False,0.00047566322848150507,COMPLETE
288,0.6947253614664077,2025-03-02 19:34:44.184529,2025-03-02 19:36:16.214403,0 days 00:01:32.029874,0.47538492131104726,0.5134402104098558,8,0.003199198243453095,0.08798993660716713,0.06191528759966398,0.009345199694549226,0.0010750820247885395,0.06788229605406466,0.004874631214555443,29,14,0.009786960592254597,0.1682160117793836,False,True,0.00040255473900929284,COMPLETE
289,0.6747466385364533,2025-03-02 19:36:16.223440,2025-03-02 19:37:48.084490,0 days 00:01:31.861050,0.5289124985079612,0.5057603593099358,8,0.008055238501490557,0.0879347348538649,0.062366603382863935,0.008682218781929683,0.006577305636185417,0.062195388150293414,0.008242338729643368,29,14,0.010078132465935936,0.17140140500493187,False,True,0.0003802805019577691,COMPLETE
290,0.6889009296894073,2025-03-02 19:37:48.093601,2025-03-02 19:39:20.008421,0 days 00:01:31.914820,0.4443484765535327,0.5904487870509838,8,0.005109585043950348,0.09074752174278466,0.06539154385136656,0.009541445098073618,0.004155439343572227,0.0693156349234884,0.0049859022504027345,29,13,0.014200899483910567,0.1676715214289024,False,True,0.00029521804859473314,COMPLETE
291,0.5440354853868484,2025-03-02 19:39:20.017422,2025-03-02 19:40:52.348796,0 days 00:01:32.331374,0.5153757327678659,0.5507763184447971,8,0.00341432758735825,0.08255595350610291,0.06105547394981767,0.007276839961645631,0.002978095184365373,0.059381678314818234,0.005957093321059848,29,14,0.01207618258493488,0.1661656921531702,True,True,0.0002376005573988122,COMPLETE
292,0.6507203489542007,2025-03-02 19:40:52.358081,2025-03-02 19:42:24.348023,0 days 00:01:31.989942,0.469224563423595,0.4762921031521793,8,0.030519295657558093,0.08750807705849127,0.06418690567960758,0.0011223797241255292,0.008534326045992172,0.05486353528555125,0.006695534683597583,29,14,0.009311337743372014,0.1709717223910922,False,True,0.0003320138362631627,COMPLETE
293,0.6585764974355697,2025-03-02 19:42:24.357389,2025-03-02 19:43:57.693439,0 days 00:01:33.336050,0.4939645239753591,0.52946637306063,8,0.0600032349784768,0.08128806714034602,0.059333403768692165,0.010230649283233178,0.0010075202993018153,0.07526377746246266,0.000853495070754039,29,13,0.014621820388651542,0.17236687511077822,False,True,0.0003878646417312677,COMPLETE
294,0.6214381456375122,2025-03-02 19:43:57.702644,2025-03-02 19:45:36.566801,0 days 00:01:38.864157,0.5060107719377778,0.22766090104796732,8,0.0059131334368332615,0.0833067002276101,0.0668641611258887,0.01465042702265674,0.005116861414187677,0.0487642973721498,0.0019719961314314436,30,14,0.0111665117237188,0.17908613020941616,False,True,0.0002604649834897484,COMPLETE
295,0.6778240889310837,2025-03-02 19:45:36.575957,2025-03-02 19:47:08.526007,0 days 00:01:31.950050,0.48079545654379624,0.5134191912588498,8,0.009222835159929312,0.08498920859341823,0.06114288635335977,0.022454795895858377,0.003839859007026959,0.05846514328601367,0.0025610112859703756,29,13,0.018412118487330657,0.16454699007840945,False,True,0.00033832894581897174,COMPLETE
296,0.6588708251714706,2025-03-02 19:47:08.535221,2025-03-02 19:48:46.690137,0 days 00:01:38.154916,0.46262171703356586,0.5584862907929495,8,0.003917203257074051,0.0893501755148799,0.07878294564116413,0.007284036105266436,0.006645926925682647,0.05706582246906898,0.004349289988993106,30,14,0.022371849088146666,0.17801114523846864,False,True,0.00029596467433069107,COMPLETE
297,0.69382703602314,2025-03-02 19:48:46.699426,2025-03-02 19:50:24.714283,0 days 00:01:38.014857,0.4403465377122057,0.46033952972136294,8,0.0012646600920117493,0.08075075265059298,0.0627113093119424,0.01698859995844159,0.0031248349772950565,0.06734401944422955,0.0012869473485190653,30,13,0.01569439017119921,0.1749288745335032,False,True,0.0004134855441222446,COMPLETE
298,0.6626651018857956,2025-03-02 19:50:24.724490,2025-03-02 19:51:56.821812,0 days 00:01:32.097322,0.42924253493174397,0.46345981981812157,8,0.0012572183871856772,0.0827158120205902,0.06363992184800271,0.017764333385287934,0.005607871451736225,0.06826470318166884,0.0012823894967202475,29,13,0.016846931868050082,0.1694490931356503,False,True,0.0002420241375031595,COMPLETE
299,0.6741904973983764,2025-03-02 19:51:56.831113,2025-03-02 19:53:35.822407,0 days 00:01:38.991294,0.4342550061260959,0.4819002465037472,8,0.0026611030052194956,0.08558737228058107,0.06752845947830431,0.01623846724883701,0.0028705924683964583,0.06630881534546733,0.0009157361842335493,30,13,0.015953760791211632,0.1750123358230053,False,True,0.00010313959613265634,COMPLETE
300,0.5508315920829773,2025-03-02 19:53:35.831692,2025-03-02 19:55:14.661652,0 days 00:01:38.829960,0.44943922319060814,0.5064613836883335,8,0.005905587454694165,0.08091930490085153,0.06568232490263436,0.013928225663492496,0.0010270476885543174,0.0633114410638229,0.001101742941001855,30,14,0.020418824006342227,0.16206453151843583,False,True,0.00033929587949320047,COMPLETE
301,0.6941213995218276,2025-03-02 19:55:14.671997,2025-03-02 19:56:46.468880,0 days 00:01:31.796883,0.4413970934161537,0.49510969375457303,8,0.0011019246788390434,0.08636379831072477,0.06236541289624113,0.011908448432910298,0.004258602488232541,0.06057348402820603,0.0013641609473837258,29,13,0.01356759255511978,0.18031227972476577,False,True,0.0002789831950479278,COMPLETE
302,0.6862435311079025,2025-03-02 19:56:46.478490,2025-03-02 19:58:18.191126,0 days 00:01:31.712636,0.4399294248201649,0.4934298416353301,8,0.001068142379160235,0.09186601734739516,0.06223815774658308,0.010829171007186791,0.010651692410703401,0.061348230533080715,0.0014066600272354328,29,13,0.013707952598414593,0.18222890897470176,False,True,0.0002652088694131679,COMPLETE
303,0.6871093362569809,2025-03-02 19:58:18.200599,2025-03-02 19:59:49.904109,0 days 00:01:31.703510,0.44509996518615685,0.47415652873314085,8,0.0029126174913179028,0.08660273608946036,0.06390782527185586,0.012688841028567072,0.007290198897200019,0.05943250519779841,0.0016390412884436218,29,13,0.01714567958868165,0.17932852612882558,False,True,0.00021289961884920412,COMPLETE
304,0.6532737970352173,2025-03-02 19:59:49.913410,2025-03-02 20:01:29.063861,0 days 00:01:39.150451,0.4519122443564869,0.4559394379217465,8,0.0011155937981823707,0.08374221107912991,0.06145327122864197,0.01608778965323043,0.004671879449747887,0.07086856563284827,0.0012859737185411404,30,15,0.014711680759999225,0.16709924541865329,False,True,0.00030226515581130057,COMPLETE
305,0.6861499756574632,2025-03-02 20:01:29.073153,2025-03-02 20:03:00.739322,0 days 00:01:31.666169,0.41924162834992273,0.5391583025821695,8,0.004473637017286095,0.08914686613725674,0.05744035749755508,0.012404728027661613,0.008269886767491384,0.06062225701373573,0.0019850252588089873,29,13,0.01281222784955846,0.17434594993919328,False,True,0.00013340211932518284,COMPLETE
306,0.6655610084533692,2025-03-02 20:03:00.748844,2025-03-02 20:04:39.473303,0 days 00:01:38.724459,0.46336488095876593,0.4281687272874175,8,0.0025967463559117675,0.08708825745226091,0.059253361079940586,0.010040583574575596,0.004326441371817069,0.0643966103999143,0.0016140493160779169,30,14,0.011538277375710568,0.18296696629063305,False,True,0.00023377871802929127,COMPLETE
307,0.6461069405078887,2025-03-02 20:04:39.492409,2025-03-02 20:06:29.384617,0 days 00:01:49.892208,0.4023200731021094,0.4953561758360697,8,0.004464449291322377,0.0820410174049129,0.06503951132789149,0.01739176922346993,0.005960741369103689,0.06762927747049464,0.0013245983752892385,30,13,0.015416561727479981,0.05683507347040509,False,False,0.00027561452591700475,COMPLETE
308,0.6716007262468339,2025-03-02 20:06:29.394141,2025-03-02 20:08:02.095276,0 days 00:01:32.701135,0.42505097900306527,0.5138792886688376,8,0.0011963675067947553,0.08406704797498059,0.062475955343756946,0.01453340944336863,0.0029973262230409536,0.0623611093244792,0.002557743441803009,29,14,0.0189594119610004,0.17692703786812425,False,True,0.00020052507248865783,COMPLETE
309,0.6816567510366439,2025-03-02 20:08:02.104787,2025-03-02 20:09:41.676681,0 days 00:01:39.571894,0.4744502551236211,0.4470537440184439,8,0.00678815506349374,0.08106439500708164,0.05260956660936066,0.004053367273099802,0.001006405092253183,0.058116622844370754,0.005388246115858846,30,21,0.010809640449605794,0.16934069464411558,False,True,0.0004261158742034853,COMPLETE
310,0.6629504024982453,2025-03-02 20:09:41.686482,2025-03-02 20:11:13.917897,0 days 00:01:32.231415,0.45575361008517257,0.5323058431854194,8,0.003437818588451269,0.08625027490032312,0.0665544187980251,0.006973818734099226,0.00416138979765788,0.05595760123536475,0.0010418376291281598,29,15,0.013186744380379175,0.20989117758919876,False,True,8.035841802762978e-05,COMPLETE
311,0.647189450263977,2025-03-02 20:11:13.927417,2025-03-02 20:12:52.510493,0 days 00:01:38.583076,0.43914437583675525,0.5487817363375334,8,0.005266875349041141,0.07972667118657402,0.061087625730065244,0.02080818292960718,0.0063509925441966875,0.06330783790987254,0.0022030990482665956,30,13,0.08025737098272083,0.18928577978655237,True,True,0.0003151029625387052,COMPLETE
312,0.6461608976125717,2025-03-02 20:12:52.519965,2025-03-02 20:14:24.375228,0 days 00:01:31.855263,0.4700823559669902,0.4046239413756408,8,0.0026473909057208,0.08324781070108275,0.06975644383900614,0.008700961563103677,0.0029972146480988283,0.05142287178549047,0.0018416211715071523,29,14,0.01592762749099266,0.15956615666043472,False,True,0.0004926813270134208,COMPLETE
313,0.6755213290452957,2025-03-02 20:14:24.384839,2025-03-02 20:16:03.131970,0 days 00:01:38.747131,0.4831084973371084,0.5033836791852684,8,0.006285485539353868,0.07792649924429916,0.06378656872801847,0.012413508195608408,0.004763428822959105,0.05978740511129918,0.0037852804617504797,30,12,0.009204768203868926,0.18301087584857345,False,True,0.00034802418451300687,COMPLETE
314,0.6305663406848907,2025-03-02 20:16:03.141957,2025-03-02 20:17:40.696613,0 days 00:01:37.554656,0.4592644730971423,0.48929511397191533,8,0.08766935241556166,0.08115266273067417,0.05693720077416989,0.0030638018191371727,0.008979377258863523,0.07971192092447033,0.030313034641619326,30,15,0.013347084027556818,0.20169084816276628,False,True,0.0001697101804274922,COMPLETE
315,0.6934057116508484,2025-03-02 20:17:40.706233,2025-03-02 20:19:12.363661,0 days 00:01:31.657428,0.49048247501190684,0.5217526587930097,8,0.0012435925458743405,0.08473124902247546,0.058948149740523356,0.0191250182292466,0.0027430630885783283,0.04643442082659081,0.0012454287132829258,29,14,0.01145442097840589,0.1740388690936068,False,True,0.00038591742624440956,COMPLETE
316,0.6949207693338395,2025-03-02 20:19:12.373965,2025-03-02 20:20:44.093442,0 days 00:01:31.719477,0.48899891525128647,0.5223494616101825,8,0.0024781524062075094,0.08839605923157375,0.05949314464551247,0.020066893279343655,0.003150788300973676,0.04515018007809461,0.0011917167188020379,29,13,0.009855472385116507,0.1663673864409558,False,True,0.0003939277679428108,COMPLETE
317,0.581034430861473,2025-03-02 20:20:44.103126,2025-03-02 20:22:15.947259,0 days 00:01:31.844133,0.48900573469133723,0.5224207577127962,8,0.001052899828442346,0.09046667945032318,0.059465201741686034,0.019390360992224746,0.0010502053084905914,0.04435618727981539,0.0008208676377118735,29,12,0.009339419196047478,0.16661425047470296,False,True,0.0003830679149221617,COMPLETE
318,0.6941264301538467,2025-03-02 20:22:15.957221,2025-03-02 20:23:48.119647,0 days 00:01:32.162426,0.4192575384715566,0.5101314875595678,8,0.004529009631347617,0.08859194929435536,0.05812819025243391,0.018079485168199357,0.003002764737061265,0.04609058103949888,0.0011354298677353153,29,13,0.01076237037634148,0.14988200241582633,False,True,0.000297708454488933,COMPLETE
319,0.5919514894485474,2025-03-02 20:23:48.129630,2025-03-02 20:25:20.155759,0 days 00:01:32.026129,0.41841170704498615,0.5147963328126608,8,0.001025193697215291,0.08865939654763755,0.05952330106318899,0.01669773394864869,0.006671997015681604,0.04051415102520209,0.001062281628936273,29,13,0.00876445658265371,0.1337254373040302,False,True,0.00026849814788982445,COMPLETE
320,0.6755641728639603,2025-03-02 20:25:20.165720,2025-03-02 20:26:52.170614,0 days 00:01:32.004894,0.42727562745980613,0.5280100755012175,8,0.005305928575894047,0.09253045068486176,0.05543158779614581,0.01821670713330911,0.003954954723044428,0.04696069963137018,0.001197807343737417,29,13,0.005657325169898712,0.1432546364028045,False,True,0.0002932554671922098,COMPLETE
321,0.6202451348304747,2025-03-02 20:26:52.180303,2025-03-02 20:28:24.745700,0 days 00:01:32.565397,0.4427782954988161,0.5167121418810866,8,0.0010786982860493083,0.08764364075767586,0.06160097232360525,0.018960735347351577,0.0028185838924578194,0.04174783432368688,0.0009247736275224742,29,16,0.01069218543238093,0.15243928134394907,False,True,0.00039379215511866874,COMPLETE
322,0.6328106313943863,2025-03-02 20:28:24.755530,2025-03-02 20:29:56.372049,0 days 00:01:31.616519,0.3820392607141419,0.5329640709918501,8,0.0074709105269666655,0.09042243142348098,0.05910002550959172,0.021688909629746483,0.0045383796269563865,0.04708205896464632,0.000661509318356288,29,12,0.008017483201118222,0.15532504782362927,False,True,0.0003104269476811122,COMPLETE
323,0.6888196229934693,2025-03-02 20:29:56.382088,2025-03-02 20:31:26.613641,0 days 00:01:30.231553,0.4007219961495424,0.5085922866312007,8,0.004102757764864493,0.08562836729924585,0.057477682449524115,0.023780356082807624,0.008007796066744437,0.04755635975710893,0.001184019421613483,28,13,0.010773438038055187,0.1471981339259361,False,True,0.00025373039913506715,COMPLETE
324,0.6225937068462372,2025-03-02 20:31:26.623359,2025-03-02 20:32:58.082894,0 days 00:01:31.459535,0.4301790928614846,0.5374731898923177,8,0.002719754235192622,0.08887885708011489,0.061648975617117074,0.017176361020499846,0.0029970486915050485,0.0451210622722201,0.0014158697529043443,29,13,0.07330990596946302,0.15959620174693517,False,True,0.0005430493631567084,COMPLETE
325,0.6231545388698578,2025-03-02 20:32:58.092948,2025-03-02 20:34:30.284876,0 days 00:01:32.191928,0.45109057467643876,0.5250928538362285,8,0.0010269254366936731,0.09443684787960374,0.053804052445865454,0.015585387853487183,0.037296906489879655,0.049252696569971895,0.0008105490649475514,29,13,0.005417565322840967,0.16377182733237317,False,True,0.00035041433212046254,COMPLETE
326,0.6837283790111541,2025-03-02 20:34:30.294588,2025-03-02 20:36:02.911083,0 days 00:01:32.616495,0.4128431521254176,0.4795709950716518,8,0.005491542545452344,0.08595593687127634,0.06020717306105122,0.019819974800730212,0.006463818487830628,0.04668442189549358,0.0015797155058356654,29,12,0.00895784639998571,0.1420209722185489,False,True,0.0004310367986623967,COMPLETE
327,0.6797719955444336,2025-03-02 20:36:02.920886,2025-03-02 20:37:43.607878,0 days 00:01:40.686992,0.47190251128436256,0.5029759447720226,8,0.009531330441034507,0.09667483002575308,0.0627428066153839,0.011424190473321461,0.0010214702636746574,0.045226700550481655,0.07911402390601804,28,13,0.038844875953813286,0.1710433817658975,False,False,0.00022908853891018326,COMPLETE
328,0.6564938485622406,2025-03-02 20:37:43.617750,2025-03-02 20:39:16.016967,0 days 00:01:32.399217,0.45927142417677763,0.5404550861271936,8,0.003040920548290205,0.08792557548772571,0.0024420606203640408,0.014622152498306288,0.005213282898080852,0.04917454484259004,0.0009568363670567858,29,15,0.011605829257672033,0.1511678171838542,False,True,0.00030944646240986333,COMPLETE
